(-5.000000,30.000000,151.000000),(0.962617,-0.244858,-0.043418,-0.107366),(170.954071,169.352127,171.903442),(0,6),(0,6),(6,0)
(-2.000000,32.000000,150.000000),(0.979449,-0.108832,-0.087055,-0.145799),(174.830978,174.469711,177.247726),(0,7),(0,7),(7,0)
(-3.000000,31.000000,149.000000),(0.954528,-0.051556,-0.221774,-0.192443),(173.285339,173.586472,176.912231),(0,8),(0,8),(8,0)
(-5.000000,32.000000,146.000000),(0.883146,-0.162991,-0.348175,-0.268816),(170.300415,170.778809,174.589920),(0,9),(0,9),(9,0)
(-4.000000,32.000000,145.000000),(0.814052,-0.300440,-0.430873,-0.247797),(168.357361,168.427277,172.421722),(0,10),(0,10),(10,0)
(-3.000000,31.000000,144.000000),(0.761827,-0.449015,-0.385125,-0.263978),(166.708878,166.382584,170.372162),(0,11),(0,11),(11,0)
(-3.000000,30.000000,146.000000),(0.683154,-0.565411,-0.363225,-0.285793),(172.919769,172.565582,176.523026),(0,12),(0,12),(12,0)
(-7.000000,32.000000,142.000000),(0.636125,-0.607363,-0.399727,-0.258214),(170.215302,169.985092,173.797516),(0,13),(0,13),(13,0)
(-9.000000,29.000000,140.000000),(0.587336,-0.594592,-0.484184,-0.258963),(164.791626,164.864914,168.526703),(0,14),(0,14),(14,0)
(-12.000000,29.000000,141.000000),(0.453567,-0.676217,-0.517692,-0.262684),(165.865906,166.601761,169.803970),(0,15),(0,15),(15,0)
(-12.000000,25.000000,143.000000),(0.543376,-0.646726,-0.498398,-0.195162),(162.257019,162.218430,165.509399),(0,16),(0,16),(16,0)
(-16.000000,28.000000,141.000000),(0.526954,-0.703983,-0.368351,-0.301736),(159.458832,159.290176,163.028931),(0,17),(0,17),(17,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(175.299667,174.806641,176.933044),(0,1),(0,1),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(177.471634,175.849136,177.899551),(0,2),(0,2),(2,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(175.797363,175.306992,177.431976),(0,1),(0,1),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(177.607391,176.055099,178.173157),(0,2),(0,2),(2,0)
(-1.000000,29.000000,150.000000),(0.956472,-0.273979,-0.100401,-0.003952),(175.153229,173.079147,175.752060),(0,3),(0,3),(3,0)
(-4.000000,28.000000,147.000000),(0.964680,-0.250353,-0.031182,-0.075787),(171.954819,170.196426,172.663651),(0,4),(0,4),(4,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(175.797363,175.306992,177.431976),(0,1),(0,1),(1,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(175.797363,175.306992,177.431976),(0,1),(0,1),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(177.607391,176.055099,178.173157),(0,2),(0,2),(2,0)
(-1.000000,29.000000,150.000000),(0.956472,-0.273979,-0.100401,-0.003952),(175.153229,173.079147,175.752060),(0,3),(0,3),(3,0)
(-4.000000,28.000000,147.000000),(0.964680,-0.250353,-0.031182,-0.075787),(171.954819,170.196426,172.663651),(0,4),(0,4),(4,0)
(-5.000000,28.000000,150.000000),(0.917051,-0.355283,-0.164100,-0.076567),(174.929886,172.911591,176.017548),(0,5),(0,5),(5,0)
(-5.000000,30.000000,151.000000),(0.962617,-0.244858,-0.043418,-0.107366),(174.542847,173.010803,175.550629),(0,6),(0,6),(6,0)
(-2.000000,32.000000,150.000000),(0.979449,-0.108832,-0.087055,-0.145799),(175.285309,174.874451,177.636978),(0,7),(0,7),(7,0)
(-3.000000,31.000000,149.000000),(0.954528,-0.051556,-0.221774,-0.192443),(173.657516,173.968063,177.288345),(0,8),(0,8),(8,0)
(-5.000000,32.000000,146.000000),(0.883146,-0.162991,-0.348175,-0.268816),(168.975708,169.482468,173.287567),(0,9),(0,9),(9,0)
(-4.000000,32.000000,145.000000),(0.814052,-0.300440,-0.430873,-0.247797),(169.549850,169.621140,173.632034),(0,10),(0,10),(10,0)
(-3.000000,31.000000,144.000000),(0.761827,-0.449015,-0.385125,-0.263978),(169.824600,169.538345,173.531143),(0,11),(0,11),(11,0)
(-3.000000,30.000000,146.000000),(0.683154,-0.565411,-0.363225,-0.285793),(171.473755,171.104614,175.073242),(0,12),(0,12),(12,0)
(-7.000000,32.000000,142.000000),(0.636125,-0.607363,-0.399727,-0.258214),(165.950272,165.613739,169.464493),(0,13),(0,13),(13,0)
(-9.000000,29.000000,140.000000),(0.587336,-0.594592,-0.484184,-0.258963),(162.788437,162.991623,166.633484),(0,14),(0,14),(14,0)
(-12.000000,29.000000,141.000000),(0.453567,-0.676217,-0.517692,-0.262684),(161.962326,162.604599,165.848465),(0,15),(0,15),(15,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(175.931976,175.435471,177.526108),(0,1),(0,1),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(176.740524,175.170288,177.335403),(0,2),(0,2),(2,0)
(-1.000000,29.000000,150.000000),(0.956472,-0.273979,-0.100401,-0.003952),(176.229523,174.150894,176.814224),(0,3),(0,3),(3,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(175.931976,175.435471,177.526108),(0,1),(0,1),(1,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(175.931976,175.435471,177.526108),(1,0),(1,0),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(176.740524,175.170288,177.335403),(2,0),(2,0),(2,0)
(-1.000000,29.000000,150.000000),(0.956472,-0.273979,-0.100401,-0.003952),(176.229523,174.150894,176.814224),(3,0),(3,0),(3,0)
(49.000000,1.000000,154.000000),(0.964680,-0.250353,-0.031182,-0.075787),(172.469742,170.706085,173.131424),(3,1),(3,1),(3,1)
(48.000000,1.000000,157.000000),(0.917051,-0.355283,-0.164100,-0.076567),(214.974594,213.141739,216.636887),(4,1),(4,1),(4,1)
(48.000000,1.000000,158.000000),(0.962617,-0.244858,-0.043418,-0.107366),(214.752609,213.209244,216.318192),(5,1),(5,1),(5,1)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(175.931976,175.435471,177.526108),(1,0),(1,0),(1,0)
(-3.000000,27.000000,152.000000),(0.984817,-0.171883,-0.017188,-0.017188),(176.740524,175.170288,177.335403),(2,0),(2,0),(2,0)
(-1.000000,29.000000,150.000000),(0.956472,-0.273979,-0.100401,-0.003952),(176.229523,174.150894,176.814224),(3,0),(3,0),(3,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(176.033875,175.538391,177.633560),(1,0),(1,0),(1,0)
(10.000000,29.000000,153.000000),(0.984817,-0.171883,-0.017188,-0.017188),(183.875046,182.419022,184.785706),(2,0),(2,0),(2,0)
(58.000000,27.000000,170.000000),(0.956472,-0.273979,-0.100401,-0.003952),(226.195267,224.454865,227.617645),(3,0),(3,0),(3,0)
(61.000000,26.000000,167.000000),(0.964680,-0.250353,-0.031182,-0.075787),(225.892548,224.551361,227.576340),(4,0),(4,0),(4,0)
(69.000000,22.000000,166.000000),(0.917051,-0.355283,-0.164100,-0.076567),(230.771667,229.327240,232.946503),(5,0),(5,0),(5,0)
(78.000000,22.000000,168.000000),(0.962617,-0.244858,-0.043418,-0.107366),(238.901794,237.855698,241.099182),(6,0),(6,0),(6,0)
(76.000000,19.000000,166.000000),(0.979449,-0.108832,-0.087055,-0.145799),(238.238129,238.077850,241.434250),(7,0),(7,0),(7,0)
(-61.000000,28.000000,156.000000),(1.000000,0.000000,0.000000,0.000000),(159.964188,160.432663,159.758301),(1,0),(1,0),(1,0)
(-51.000000,29.000000,159.000000),(0.984817,-0.171883,-0.017188,-0.017188),(163.106232,164.916641,163.908676),(2,0),(2,0),(2,0)
(60.000000,27.000000,168.000000),(0.956472,-0.273979,-0.100401,-0.003952),(228.225372,229.914505,226.771988),(2,1),(2,1),(3,0)
(63.000000,26.000000,165.000000),(0.964680,-0.250353,-0.031182,-0.075787),(228.460266,229.725021,226.715302),(2,2),(2,2),(4,0)
(70.000000,22.000000,36.000000),(0.917051,-0.355283,-0.164100,-0.076567),(190.323654,189.514282,185.591705),(2,3),(2,3),(4,1)
(79.000000,22.000000,38.000000),(0.962617,-0.244858,-0.043418,-0.107366),(177.186752,177.159714,173.171341),(3,3),(3,3),(5,1)
(77.000000,19.000000,36.000000),(0.979449,-0.108832,-0.087055,-0.145799),(173.392670,172.966034,168.982925),(4,3),(4,3),(6,1)
(72.000000,13.000000,30.000000),(0.954528,-0.051556,-0.221774,-0.192443),(168.980164,168.223221,164.425308),(5,3),(5,3),(7,1)
(-72.000000,11.000000,32.000000),(0.883146,-0.162991,-0.348175,-0.268816),(56.628632,58.185715,54.662716),(5,4),(5,4),(8,1)
(-74.000000,9.000000,33.000000),(0.814052,-0.300440,-0.430873,-0.247797),(57.831287,59.620731,56.673386),(5,5),(5,5),(9,1)
(33.000000,28.000000,156.000000),(1.000000,0.000000,0.000000,0.000000),(197.033813,196.611877,199.173523),(0,1),(1,0),(1,0)
(43.000000,29.000000,159.000000),(0.984817,-0.171883,-0.017188,-0.017188),(172.735443,171.907700,175.084946),(0,2),(1,1),(1,1)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(175.807632,175.315384,177.417511),(1,0),(1,0),(1,0)
(53.000000,29.000000,156.000000),(0.984817,-0.171883,-0.017188,-0.017188),(176.102386,175.293182,178.562012),(1,1),(1,1),(1,1)
(53.000000,28.000000,166.000000),(1.000000,0.000000,0.000000,0.000000),(219.404816,219.010529,221.649490),(1,0),(1,0),(1,0)
(-61.000000,29.000000,168.000000),(0.984817,-0.171883,-0.017188,-0.017188),(169.116470,170.936325,170.194870),(2,0),(2,0),(2,0)
(-59.000000,27.000000,168.000000),(0.956472,-0.273979,-0.100401,-0.003952),(169.719879,172.211960,170.891159),(3,0),(3,0),(3,0)
(-45.000000,28.000000,100.000000),(1.000000,0.000000,0.000000,0.000000),(112.536743,113.231415,111.659409),(4,0),(4,0),(4,0)
(-45.000000,28.000000,147.000000),(1.000000,0.000000,0.000000,0.000000),(155.692230,156.156815,155.011490),(1,0),(1,0),(1,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(176.138458,175.642242,177.734039),(1,0),(1,0),(1,0)
(64.000000,29.000000,153.000000),(0.984817,-0.171883,-0.017188,-0.017188),(217.205582,216.008820,218.976395),(2,0),(2,0),(2,0)
(-60.000000,27.000000,162.000000),(0.956472,-0.273979,-0.100401,-0.003952),(166.883148,164.407303,165.892471),(3,0),(3,0),(3,0)
(-57.000000,26.000000,159.000000),(0.964680,-0.250353,-0.031182,-0.075787),(164.438004,162.197983,163.543381),(4,0),(4,0),(4,0)
(-49.000000,22.000000,158.000000),(0.917051,-0.355283,-0.164100,-0.076567),(165.985992,163.349350,165.705933),(5,0),(5,0),(5,0)
(-40.000000,22.000000,63.000000),(0.962617,-0.244858,-0.043418,-0.107366),(86.623894,84.632111,87.645432),(6,0),(6,0),(6,0)
(42.000000,19.000000,61.000000),(0.979449,-0.108832,-0.087055,-0.145799),(149.061218,149.067245,152.974960),(7,0),(7,0),(7,0)
(37.000000,13.000000,55.000000),(0.954528,-0.051556,-0.221774,-0.192443),(144.133698,144.551254,148.513947),(8,0),(8,0),(8,0)
(38.000000,11.000000,57.000000),(0.883146,-0.162991,-0.348175,-0.268816),(146.331360,147.383209,151.023209),(9,0),(9,0),(9,0)
(35.000000,9.000000,145.000000),(0.814052,-0.300440,-0.430873,-0.247797),(194.890076,195.190445,199.114502),(10,0),(10,0),(10,0)
(28.000000,9.000000,143.000000),(0.761827,-0.449015,-0.385125,-0.263978),(191.620880,191.653488,195.581116),(11,0),(11,0),(11,0)
(28.000000,9.000000,147.000000),(0.683154,-0.565411,-0.363225,-0.285793),(193.251282,193.342926,197.219009),(12,0),(12,0),(12,0)
(28.000000,14.000000,144.000000),(0.636125,-0.607363,-0.399727,-0.258214),(190.056396,190.307953,194.027924),(13,0),(13,0),(13,0)
(70.000000,16.000000,163.000000),(0.587336,-0.594592,-0.484184,-0.258963),(229.588181,230.711960,234.103149),(14,0),(14,0),(14,0)
(72.000000,22.000000,168.000000),(0.453567,-0.676217,-0.517692,-0.262684),(234.400574,236.054016,239.074951),(15,0),(15,0),(15,0)
(65.000000,26.000000,168.000000),(0.543376,-0.646726,-0.498398,-0.195162),(232.140488,232.939301,236.208771),(16,0),(16,0),(16,0)
(72.000000,24.000000,133.000000),(0.526954,-0.703983,-0.368351,-0.301736),(212.553833,213.947922,217.540100),(17,0),(17,0),(17,0)
